company_name,ticker,exchange,sector,industry,status,ipo_date,issue_price,price_band_low,price_band_high,listing_price,current_price,offer_size,market_cap_at_ipo,current_market_cap,gmp,subscription,ai_score,ai_rating,ai_confidence,source,country
Devyani International Ltd,DEVYANI,NSE,Consumer Cyclical,Restaurants,listed,2021-01-01,,,,,,,,,,,59.2,Weak IPO,Low,expansion_db,IN
Sun Pharma Advanced Research,SPARC,NSE,Healthcare,Pharmaceuticals,listed,2007-01-01,,,,,,,,,,,59.2,Weak IPO,Low,expansion_db,IN
Race Eco Chain Ltd,RACEECO,NSE,Industrials,Logistics,listed,2024-01-01,,,,,,,,,,,59.2,Weak IPO,Low,expansion_db,IN
Epigral Ltd,EPIGRAL,NSE,Basic Materials,Chemicals,listed,2007-01-01,,,,,,,,,,,59.2,Weak IPO,Low,expansion_db,IN
GMR Airports Infrastructure,GMRINFRA,NSE,Industrials,Infrastructure,listed,2006-01-01,,,,,,,,,,,59.1,Weak IPO,Low,expansion_db,IN
Hindustan Petroleum Corp,HINDPETRO,NSE,Energy,Oil & Gas,listed,1995-01-01,,,,,,,,,,,59.1,Weak IPO,Low,expansion_db,IN
Signature Global India Ltd,SIGNATURE,NSE,Real Estate,Real Estate Development,listed,2023-01-01,,,,,,,,,,,59.1,Weak IPO,Low,expansion_db,IN
Magna Electrocast Ltd,MAGNAELEC,NSE,Industrials,Industrial Equipment,listed,2024-01-01,,,,,,,,,,,59.1,Weak IPO,Low,expansion_db,IN
ABB India Ltd,ABB,NSE,Industrials,Industrial Equipment,listed,1992-01-01,,,,,,,,,,,59.0,Weak IPO,Low,expansion_db,IN
Orchid Pharma Ltd,ORCHIDPHAR,NSE,Healthcare,Pharmaceuticals,listed,2003-01-01,,,,,,,,,,,59.0,Weak IPO,Low,expansion_db,IN
Paytm (One97 Comm.),PAYTM,NSE,Technology,Fintech,listed,2021-01-01,,,,,,,,,,,58.9,Weak IPO,Low,expansion_db,IN
Pinduoduo Inc.,PDD,NASDAQ,Consumer Cyclical,E-Commerce,listed,2018-01-01,,,,,,,,,,,58.9,Weak IPO,Low,expansion_db,CN
Dentach International Ltd,DENTACH,NSE,Healthcare,Medical Devices,listed,2024-01-01,,,,,,,,,,,58.8,Weak IPO,Low,expansion_db,IN
Adobe Inc.,ADBE,NASDAQ,Technology,Software,listed,1986-01-01,,,,,,,,,,,58.7,Weak IPO,Low,expansion_db,US
Shree Cement Ltd,SHREECEM,NSE,Basic Materials,Cement,listed,2003-01-01,,,,,,,,,,,58.7,Weak IPO,Low,expansion_db,IN
Supreme Industries Ltd,SUPREMEIND,NSE,Industrials,Building Materials,listed,1995-01-01,,,,,,,,,,,58.7,Weak IPO,Low,expansion_db,IN
Unilever PLC,ULVR,LSE,Consumer Defensive,Household Products,listed,1987-01-01,,,,,,,,,,,58.7,Weak IPO,Low,expansion_db,GB
Bank of Montreal,BMO,TSX,Financial,Banks,listed,1996-01-01,,,,,,,,,,,58.7,Weak IPO,Low,expansion_db,CA
Canadian National Railway,CNR,TSX,Industrials,Railroads,listed,1995-01-01,,,,,,,,,,,58.7,Weak IPO,Low,expansion_db,CA
Innovana Thinklabs Ltd,INNOVANA,NSE,Technology,Software,listed,2023-01-01,,,,,,,,,,,58.7,Weak IPO,Low,expansion_db,IN
Netweb Technologies India,NETWEB,NSE,Technology,Software,listed,2023-01-01,,,,,,,,,,,58.7,Weak IPO,Low,expansion_db,IN
Adani Total Gas Ltd,ATGL,NSE,Utilities,Gas Distribution,listed,2018-01-01,,,,,,,,,,,58.6,Weak IPO,Low,expansion_db,IN
eClerx Services Ltd,ECLERX,NSE,Technology,Consulting,listed,2007-01-01,,,,,,,,,,,58.6,Weak IPO,Low,expansion_db,IN
Iconic Fashion India Ltd,ICONICFASH,NSE,Consumer Cyclical,Apparel,listed,2024-01-01,,,,,,,,,,,58.6,Weak IPO,Low,expansion_db,IN
Marsons Ltd,MARSONS,NSE,Industrials,Industrial Equipment,listed,2024-01-01,,,,,,,,,,,58.6,Weak IPO,Low,expansion_db,IN
Swasti Vinayaka Art & Her,SWASTIVI,NSE,Consumer Cyclical,Retail,listed,2024-01-01,,,,,,,,,,,58.6,Weak IPO,Low,expansion_db,IN
Infineon Technologies,IFX,XETRA,Technology,Semiconductors,listed,1999-01-01,,,,,,,,,,,58.6,Weak IPO,Low,expansion_db,DE
Amazon.com Inc.,AMZN,NASDAQ,Consumer Cyclical,E-Commerce,listed,1997-01-01,,,,,,,,,,,58.5,Weak IPO,Low,expansion_db,US
Container Corp of India Ltd,CONCOR,NSE,Industrials,Logistics,listed,2006-01-01,,,,,,,,,,,58.5,Weak IPO,Low,expansion_db,IN
DCB Bank Ltd,DCBBANK,NSE,Financial,Banks,listed,2006-01-01,,,,,,,,,,,58.5,Weak IPO,Low,expansion_db,IN
Didiglobal Inc.,DIDI,NYSE,Technology,Software,listed,2021-01-01,,,,,,,,,,,58.5,Weak IPO,Low,expansion_db,CN
SBFC Finance Ltd,SBFC,NSE,Financial,Financial Services,listed,2023-01-01,,,,,,,,,,,58.5,Weak IPO,Low,expansion_db,IN
Tega Industries Ltd,TEGA,NSE,Industrials,Industrial Equipment,listed,2021-01-01,,,,,,,,,,,58.5,Weak IPO,Low,expansion_db,IN
Siemens Ltd,SIEMENS,NSE,Industrials,Industrial Equipment,listed,1996-01-01,,,,,,,,,,,58.4,Weak IPO,Low,expansion_db,IN
New India Assurance Co,NIACL,NSE,Financial,Insurance,listed,2017-01-01,,,,,,,,,,,58.3,Weak IPO,Low,expansion_db,IN
Polycab India Ltd,POLYCAB,NSE,Industrials,Electrical Equipment,listed,2019-01-01,,,,,,,,,,,58.3,Weak IPO,Low,expansion_db,IN
Reddit Inc.,RDDT,NYSE,Communication,Internet Services,listed,2024-01-01,,,,,,,,,,,58.3,Weak IPO,Low,expansion_db,US
GSK plc,GSK,NYSE,Healthcare,Drug Manufacturers,listed,1947-01-01,,,,,,,,,,,58.2,Weak IPO,Low,expansion_db,GB
Varun Beverages Ltd,VBL,NSE,Consumer Defensive,Beverages,listed,2016-01-01,,,,,,,,,,,58.2,Weak IPO,Low,expansion_db,IN
Coromandel International Ltd,COROMANDEL,NSE,Basic Materials,Fertilizers,listed,1995-01-01,,,,,,,,,,,58.2,Weak IPO,Low,expansion_db,IN
Zuari Agro Chemicals Ltd,ZUARI,NSE,Basic Materials,Fertilizers,listed,2003-01-01,,,,,,,,,,,58.2,Weak IPO,Low,expansion_db,IN
Star Health & Allied Ins,STARHEALTH,NSE,Financial,Insurance,listed,2021-01-01,,,,,,,,,,,58.2,Weak IPO,Low,expansion_db,IN
Sun Pharmaceutical Inds.,SUNPHARMA,NSE,Healthcare,Pharmaceuticals,listed,1994-01-01,,,,,,,,,,,58.1,Weak IPO,Low,expansion_db,IN
Tata Communications Ltd,TATACOMM,NSE,Communication,Telecom,listed,2002-01-01,,,,,,,,,,,58.1,Weak IPO,Low,expansion_db,IN
J.K. Lakshmi Cement Ltd,JKLAKSHMI,NSE,Basic Materials,Cement,listed,1995-01-01,,,,,,,,,,,58.1,Weak IPO,Low,expansion_db,IN
Jubilant FoodWorks Ltd,JUBLFOOD,NSE,Consumer Cyclical,Restaurants,listed,2010-01-01,,,,,,,,,,,58.0,Weak IPO,Low,expansion_db,IN
Strides Pharma Science Ltd,STAR,NSE,Healthcare,Pharmaceuticals,listed,2006-01-01,,,,,,,,,,,58.0,Weak IPO,Low,expansion_db,IN
Welspun India Ltd,WELSPUNIND,NSE,Consumer Cyclical,Textiles,listed,2005-01-01,,,,,,,,,,,58.0,Weak IPO,Low,expansion_db,IN
GlobalFoundries Inc.,GFS,NASDAQ,Technology,Semiconductors,listed,2021-01-01,,,,,,,,,,,58.0,Weak IPO,Low,expansion_db,US
Alibaba Group Holding Ltd,BABA,NYSE,Consumer Cyclical,E-Commerce,listed,2014-01-01,,,,,,,,,,,57.9,Weak IPO,Low,expansion_db,CN
Crompton Greaves Consumer,CROMPTON,NSE,Consumer Cyclical,Consumer Electronics,listed,2015-01-01,,,,,,,,,,,57.9,Weak IPO,Low,expansion_db,IN
Winsol Engineers Ltd,WINSOL,NSE,Industrials,Engineering,listed,2024-01-01,,,,,,,,,,,57.9,Weak IPO,Low,expansion_db,IN
Equitas Small Finance Bank,EQUITASBNK,NSE,Financial,Banks,listed,2016-01-01,,,,,,,,,,,57.9,Weak IPO,Low,expansion_db,IN
Freshworks Inc.,FRSH,NASDAQ,Technology,Software,listed,2021-01-01,,,,,,,,,,,57.8,Weak IPO,Low,expansion_db,US
British American Tobacco,BATS,LSE,Consumer Defensive,Tobacco,listed,1980-01-01,,,,,,,,,,,57.8,Weak IPO,Low,expansion_db,GB
JD Logistics Inc.,2618,HKEX,Industrials,Logistics,listed,2021-01-01,,,,,,,,,,,57.8,Weak IPO,Low,expansion_db,CN
Tech Mahindra Ltd,TECHM,NSE,Technology,Software,listed,2006-01-01,,,,,,,,,,,57.7,Weak IPO,Low,expansion_db,IN
Torrent Pharmaceuticals Ltd,TORNTPHARM,NSE,Healthcare,Pharmaceuticals,listed,1995-01-01,,,,,,,,,,,57.7,Weak IPO,Low,expansion_db,IN
KFin Technologies Ltd,KFINTECH,NSE,Technology,Fintech,listed,2022-01-01,,,,,,,,,,,57.7,Weak IPO,Low,expansion_db,IN
LVMH Moet Hennessy,MC,EURONEXT,Consumer Cyclical,Luxury Goods,listed,1987-01-01,,,,,,,,,,,57.7,Weak IPO,Low,expansion_db,FR
Amber Enterprises India Ltd,AMBER,NSE,Consumer Cyclical,Consumer Electronics,listed,2018-01-01,,,,,,,,,,,57.6,Weak IPO,Low,expansion_db,IN
Sterling Tools Ltd,STERTOOLS,NSE,Consumer Cyclical,Auto Parts,listed,2006-01-01,,,,,,,,,,,57.6,Weak IPO,Low,expansion_db,IN
DocuSign Inc.,DOCU,NASDAQ,Technology,Software,listed,2018-01-01,,,,,,,,,,,57.6,Weak IPO,Low,expansion_db,US
GE Shipping Co Ltd,GESHIP,NSE,Industrials,Logistics,listed,2004-01-01,,,,,,,,,,,57.6,Weak IPO,Low,expansion_db,IN
Toronto-Dominion Bank,TD,TSX,Financial,Banks,listed,1996-01-01,,,,,,,,,,,57.5,Weak IPO,Low,expansion_db,CA
Logisticus Infra Ltd,LOGISTICUS,NSE,Industrials,Infrastructure,listed,2024-01-01,,,,,,,,,,,57.5,Weak IPO,Low,expansion_db,IN
Polo Queen Industrial,POLOQUEEN,NSE,Consumer Cyclical,Household Products,listed,2024-01-01,,,,,,,,,,,57.5,Weak IPO,Low,expansion_db,IN
United Spirits Ltd,MCDOWELL-N,NSE,Consumer Defensive,Beverages,listed,1997-01-01,,,,,,,,,,,57.4,Weak IPO,Low,expansion_db,IN
Westlife Development Ltd,WESTLIFE,NSE,Consumer Cyclical,Restaurants,listed,2017-01-01,,,,,,,,,,,57.4,Weak IPO,Low,expansion_db,IN
Asahi India Glass Ltd,ASAHIINDIA,NSE,Consumer Cyclical,Auto Parts,listed,1997-01-01,,,,,,,,,,,57.4,Weak IPO,Low,expansion_db,IN
Opendoor Technologies Inc.,OPEN,NASDAQ,Real Estate,Real Estate Services,listed,2020-01-01,,,,,,,,,,,57.4,Weak IPO,Low,expansion_db,US
TaskUs Inc.,TASK,NASDAQ,Technology,Consulting,listed,2021-01-01,,,,,,,,,,,57.4,Weak IPO,Low,expansion_db,US
KG Petrochem Ltd,KGPETRO,NSE,Energy,Oil & Gas,listed,2024-01-01,,,,,,,,,,,57.4,Weak IPO,Low,expansion_db,IN
Scan Steels Ltd,SCANSTL,NSE,Basic Materials,Steel,listed,2024-01-01,,,,,,,,,,,57.4,Weak IPO,Low,expansion_db,IN
Swaraj Engines Ltd,SWARAJENG,NSE,Industrials,Farm Equipment,listed,2007-01-01,,,,,,,,,,,57.4,Weak IPO,Low,expansion_db,IN
Heritage Foods Ltd,HERITGFOOD,NSE,Consumer Defensive,Food,listed,2003-01-01,,,,,,,,,,,57.4,Weak IPO,Low,expansion_db,IN
Roche Holding AG,RHHBY,OTC,Healthcare,Drug Manufacturers,listed,1996-01-01,,,,,,,,,,,57.3,Weak IPO,Low,expansion_db,CH
Artemis Medicare Services,ARTEMISMED,NSE,Healthcare,Healthcare Services,listed,2021-01-01,,,,,,,,,,,57.3,Weak IPO,Low,expansion_db,IN
Elastic N.V.,ESTC,NYSE,Technology,Software,listed,2018-01-01,,,,,,,,,,,57.3,Weak IPO,Low,expansion_db,NL
Gujarat Toolroom Ltd,GUJTOOLR,NSE,Industrials,Industrial Equipment,listed,2024-01-01,,,,,,,,,,,57.3,Weak IPO,Low,expansion_db,IN
CDSL Ltd,CDSL,NSE,Financial,Financial Services,listed,2017-01-01,,,,,,,,,,,57.2,Weak IPO,Low,expansion_db,IN
Archean Chemical Industries,ARCHEAN,NSE,Basic Materials,Chemicals,listed,2022-01-01,,,,,,,,,,,57.2,Weak IPO,Low,expansion_db,IN
KNR Constructions Ltd,KNRCON,NSE,Industrials,Infrastructure,listed,2008-01-01,,,,,,,,,,,57.2,Weak IPO,Low,expansion_db,IN
Fitbit Inc.,FIT,NYSE,Technology,Consumer Electronics,listed,2015-01-01,,,,,,,,,,,57.2,Weak IPO,Low,expansion_db,US
Newgen Software Technologies,NEWGEN,NSE,Technology,Software,listed,2018-01-01,,,,,,,,,,,57.2,Weak IPO,Low,expansion_db,IN
Nova Agri Tech Ltd,NOVAAGRI,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,57.2,Weak IPO,Low,expansion_db,IN
W S Industries India Ltd,WSI,NSE,Industrials,Electrical Equipment,listed,2007-01-01,,,,,,,,,,,57.2,Weak IPO,Low,expansion_db,IN
Shankara Building Products,SHANKARA,NSE,Industrials,Building Materials,listed,2017-01-01,,,,,,,,,,,57.1,Weak IPO,Low,expansion_db,IN
GrubHub Inc.,GRUB,NYSE,Technology,Software,listed,2014-01-01,,,,,,,,,,,57.1,Weak IPO,Low,expansion_db,US
Khaitan India Ltd,KHAITANIND,NSE,Consumer Cyclical,Consumer Electronics,listed,2024-01-01,,,,,,,,,,,57.1,Weak IPO,Low,expansion_db,IN
Madhusudan Masala Ltd,MADHUSUDAN,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,57.1,Weak IPO,Low,expansion_db,IN
United Breweries Ltd,UBL,NSE,Consumer Defensive,Beverages,listed,1997-01-01,,,,,,,,,,,57.0,Weak IPO,Low,expansion_db,IN
Sumitomo Chemical India Ltd,SUMICHEM,NSE,Basic Materials,Chemicals,listed,2020-01-01,,,,,,,,,,,57.0,Weak IPO,Low,expansion_db,IN
Trade Desk Inc.,TTD,NASDAQ,Technology,Software,listed,2016-01-01,,,,,,,,,,,57.0,Weak IPO,Low,expansion_db,US
GAIL (India) Ltd,GAIL,NSE,Energy,Oil & Gas,listed,1997-01-01,,,,,,,,,,,56.9,Weak IPO,Low,expansion_db,IN
Syngene International Ltd,SYNGENE,NSE,Healthcare,Biotechnology,listed,2015-01-01,,,,,,,,,,,56.9,Weak IPO,Low,expansion_db,IN
Lyft Inc.,LYFT,NASDAQ,Technology,Software,listed,2019-01-01,,,,,,,,,,,56.9,Weak IPO,Low,expansion_db,US
Sanstar Ltd,SANSTAR,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,56.9,Weak IPO,Low,expansion_db,IN
Netflix Inc.,NFLX,NASDAQ,Communication,Entertainment,listed,2002-01-01,,,,,,,,,,,56.8,Weak IPO,Low,expansion_db,US
Aptus Value Housing Finance,APTUS,NSE,Financial,Housing Finance,listed,2021-01-01,,,,,,,,,,,56.8,Weak IPO,Low,expansion_db,IN
Heidelberg Cement India Ltd,HEIDELBERG,NSE,Basic Materials,Cement,listed,1995-01-01,,,,,,,,,,,56.8,Weak IPO,Low,expansion_db,IN
VST Industries Ltd,VSTIND,NSE,Consumer Defensive,Tobacco,listed,1995-01-01,,,,,,,,,,,56.8,Weak IPO,Low,expansion_db,IN
InfoBeans Technologies Ltd,INFOBEANS,NSE,Technology,Software,listed,2021-01-01,,,,,,,,,,,56.8,Weak IPO,Low,expansion_db,IN
Hexaware Technologies Ltd,HEXAWARE,NSE,Technology,Software,listed,2024-01-01,,,,,,,,,,,56.8,Weak IPO,Low,expansion_db,IN
Cisco Systems Inc.,CSCO,NASDAQ,Technology,Communication Equipment,listed,1990-01-01,,,,,,,,,,,56.7,Weak IPO,Low,expansion_db,US
Mindtree Ltd,MINDTREE,NSE,Technology,Software,listed,2007-01-01,,,,,,,,,,,56.7,Weak IPO,Low,expansion_db,IN
Neuland Laboratories Ltd,NEULANDLAB,NSE,Healthcare,Pharmaceuticals,listed,2007-01-01,,,,,,,,,,,56.7,Weak IPO,Low,expansion_db,IN
Chimo Agri Products Ltd,CHIMOAGRI,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,56.7,Weak IPO,Low,expansion_db,IN
ONGC Ltd,ONGC,NSE,Energy,Oil & Gas,listed,1993-01-01,,,,,,,,,,,56.6,Weak IPO,Low,expansion_db,IN
Lupin Ltd,LUPIN,NSE,Healthcare,Pharmaceuticals,listed,1994-01-01,,,,,,,,,,,56.6,Weak IPO,Low,expansion_db,IN
NBCC (India) Ltd,NBCC,NSE,Industrials,Construction,listed,2017-01-01,,,,,,,,,,,56.6,Weak IPO,Low,expansion_db,IN
National Aluminium Co Ltd,NATIONALUM,NSE,Basic Materials,Metals & Mining,listed,1999-01-01,,,,,,,,,,,56.6,Weak IPO,Low,expansion_db,IN
KEC International Ltd,KEC,NSE,Industrials,Infrastructure,listed,2003-01-01,,,,,,,,,,,56.6,Weak IPO,Low,expansion_db,IN
JD Health International,6618,HKEX,Healthcare,Healthcare Services,listed,2020-01-01,,,,,,,,,,,56.6,Weak IPO,Low,expansion_db,CN
Omfurn India Ltd,OMFURN,NSE,Consumer Cyclical,Household Products,listed,2024-01-01,,,,,,,,,,,56.6,Weak IPO,Low,expansion_db,IN
AstraZeneca PLC,AZN,NASDAQ,Healthcare,Drug Manufacturers,listed,1993-01-01,,,,,,,,,,,56.5,Weak IPO,Low,expansion_db,GB
Corporation Bank,CORPBANK,NSE,Financial,Banks,listed,1995-01-01,,,,,,,,,,,56.5,Weak IPO,Low,expansion_db,IN
Zscaler Inc.,ZS,NASDAQ,Technology,Cybersecurity,listed,2018-01-01,,,,,,,,,,,56.5,Weak IPO,Low,expansion_db,US
BP PLC,BP.,LSE,Energy,Oil & Gas,listed,1970-01-01,,,,,,,,,,,56.5,Weak IPO,Low,expansion_db,GB
HMA Agro Industries Ltd,HMAAGRO,NSE,Consumer Defensive,Food,listed,2023-01-01,,,,,,,,,,,56.5,Weak IPO,Low,expansion_db,IN
Nureca Ltd,NURECA,NSE,Healthcare,Medical Devices,listed,2021-01-01,,,,,,,,,,,56.5,Weak IPO,Low,expansion_db,IN
Elgi Rubber Co Ltd,ELGIRUBCO,NSE,Consumer Cyclical,Auto Parts,listed,2007-01-01,,,,,,,,,,,56.5,Weak IPO,Low,expansion_db,IN
Hermes International,RMS,EURONEXT,Consumer Cyclical,Luxury Goods,listed,1993-01-01,,,,,,,,,,,56.5,Weak IPO,Low,expansion_db,FR
HCL Technologies Ltd,HCLTECH,NSE,Technology,Software,listed,1999-01-01,,,,,,,,,,,56.4,Weak IPO,Low,expansion_db,IN
Adani Green Energy Ltd,ADANIGREEN,NSE,Utilities,Renewable Energy,listed,2018-01-01,,,,,,,,,,,56.3,Weak IPO,Low,expansion_db,IN
Ircon International Ltd,IRCON,NSE,Industrials,Infrastructure,listed,2018-01-01,,,,,,,,,,,56.3,Weak IPO,Low,expansion_db,IN
Hindustan Copper Ltd,HINDCOPPER,NSE,Basic Materials,Metals & Mining,listed,2006-01-01,,,,,,,,,,,56.3,Weak IPO,Low,expansion_db,IN
J.M. Financial Ltd,JMFINANCIL,NSE,Financial,Financial Services,listed,2006-01-01,,,,,,,,,,,56.3,Weak IPO,Low,expansion_db,IN
Containe Tech Ltd,CONTAINER,NSE,Industrials,Logistics,listed,2024-01-01,,,,,,,,,,,56.3,Weak IPO,Low,expansion_db,IN
Orbit Exports Ltd,ORBITEXPO,NSE,Consumer Cyclical,Textiles,listed,2007-01-01,,,,,,,,,,,56.3,Weak IPO,Low,expansion_db,IN
Sheela Foam Ltd,SHEELAFOAM,NSE,Consumer Cyclical,Household Products,listed,2007-01-01,,,,,,,,,,,56.3,Weak IPO,Low,expansion_db,IN
Macobs Technologies Ltd,MACOBS,NSE,Technology,Software,listed,2024-01-01,,,,,,,,,,,56.2,Weak IPO,Low,expansion_db,IN
Aurobindo Pharma Ltd,AUROPHARMA,NSE,Healthcare,Pharmaceuticals,listed,1995-01-01,,,,,,,,,,,56.1,Weak IPO,Low,expansion_db,IN
Welspun Corp Ltd,WELCORP,NSE,Basic Materials,Steel,listed,2003-01-01,,,,,,,,,,,56.1,Weak IPO,Low,expansion_db,IN
MongoDB Inc.,MDB,NASDAQ,Technology,Software,listed,2017-01-01,,,,,,,,,,,56.1,Weak IPO,Low,expansion_db,US
Fortescue Metals Group,FMG,ASX,Basic Materials,Metals & Mining,listed,2003-01-01,,,,,,,,,,,56.1,Weak IPO,Low,expansion_db,AU
Polar Power India Ltd,POLARPOWER,NSE,Utilities,Electric Utilities,listed,2024-01-01,,,,,,,,,,,56.1,Weak IPO,Low,expansion_db,IN
Meta Platforms Inc.,META,NASDAQ,Technology,Social Media,listed,2012-01-01,,,,,,,,,,,56.0,Weak IPO,Low,expansion_db,US
NCC Ltd,NCC,NSE,Industrials,Construction,listed,2003-01-01,,,,,,,,,,,56.0,Weak IPO,Low,expansion_db,IN
Nu Holdings Ltd,NU,NYSE,Financial,Banks,listed,2021-01-01,,,,,,,,,,,56.0,Weak IPO,Low,expansion_db,BR
BYD Co Ltd,1211,HKEX,Consumer Cyclical,Auto Manufacturers,listed,2002-01-01,,,,,,,,,,,56.0,Weak IPO,Low,expansion_db,CN
GoPro Inc.,GPRO,NASDAQ,Technology,Consumer Electronics,listed,2014-01-01,,,,,,,,,,,55.9,Weak IPO,Low,expansion_db,US
Bajel Projects Ltd,BAJEL,NSE,Industrials,Engineering,listed,2024-01-01,,,,,,,,,,,55.9,Weak IPO,Low,expansion_db,IN
Hindalco Industries Ltd,HINDALCO,NSE,Basic Materials,Metals & Mining,listed,1959-01-01,,,,,,,,,,,55.8,Weak IPO,Low,expansion_db,IN
Rail Vikas Nigam Ltd,RVNL,NSE,Industrials,Infrastructure,listed,2019-01-01,,,,,,,,,,,55.8,Weak IPO,Low,expansion_db,IN
Shipping Corp of India Ltd,SCI,NSE,Industrials,Logistics,listed,1995-01-01,,,,,,,,,,,55.8,Weak IPO,Low,expansion_db,IN
Gujarat State Petronet Ltd,GSPL,NSE,Utilities,Gas Distribution,listed,2005-01-01,,,,,,,,,,,55.7,Weak IPO,Low,expansion_db,IN
Kirloskar Brothers Ltd,KIRLOSBROS,NSE,Industrials,Industrial Equipment,listed,1998-01-01,,,,,,,,,,,55.7,Weak IPO,Low,expansion_db,IN
Bank of Nova Scotia,BNS,TSX,Financial,Banks,listed,1996-01-01,,,,,,,,,,,55.7,Weak IPO,Low,expansion_db,CA
Zendesk Inc.,ZEN,NYSE,Technology,Software,listed,2014-01-01,,,,,,,,,,,55.7,Weak IPO,Low,expansion_db,US
Phaarmasia Ltd,PHAARMASIA,NSE,Healthcare,Pharmaceuticals,listed,2024-01-01,,,,,,,,,,,55.7,Weak IPO,Low,expansion_db,IN
Hathway Cable & Datacom,HATHWAY,NSE,Communication,Media,listed,2006-01-01,,,,,,,,,,,55.7,Weak IPO,Low,expansion_db,IN
Gujarat State Fertilizers,GSFC,NSE,Basic Materials,Fertilizers,listed,1995-01-01,,,,,,,,,,,55.6,Weak IPO,Low,expansion_db,IN
Okta Inc.,OKTA,NASDAQ,Technology,Software,listed,2017-01-01,,,,,,,,,,,55.6,Weak IPO,Low,expansion_db,US
Sonata Software Ltd,SONATSOFTW,NSE,Technology,Software,listed,1999-01-01,,,,,,,,,,,55.5,Weak IPO,Low,expansion_db,IN
Godrej Agrovet Ltd,GODREJAGRO,NSE,Consumer Defensive,Food,listed,2017-01-01,,,,,,,,,,,55.5,Weak IPO,Low,expansion_db,IN
China Petroleum & Chemical,0386,HKEX,Energy,Oil & Gas,listed,2000-01-01,,,,,,,,,,,55.5,Weak IPO,Low,expansion_db,CN
Geely Automobile Holdings,0175,HKEX,Consumer Cyclical,Auto Manufacturers,listed,1995-01-01,,,,,,,,,,,55.5,Weak IPO,Low,expansion_db,CN
Greenway GreenEnergy Ltd,GREENWAY,NSE,Utilities,Renewable Energy,listed,2024-01-01,,,,,,,,,,,55.5,Weak IPO,Low,expansion_db,IN
Samsara Inc.,IOT,NYSE,Technology,Software,listed,2021-01-01,,,,,,,,,,,55.4,Weak IPO,Low,expansion_db,US
Suraj Estate Developers,SURAJEST,NSE,Real Estate,Real Estate Development,listed,2023-01-01,,,,,,,,,,,55.4,Weak IPO,Low,expansion_db,IN
NATCO Pharma Ltd,NATCOPHARM,NSE,Healthcare,Pharmaceuticals,listed,1995-01-01,,,,,,,,,,,55.3,Weak IPO,Low,expansion_db,IN
Sarveshwar Foods Ltd,SARVFOODS,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,55.3,Weak IPO,Low,expansion_db,IN
Merck & Co. Inc.,MRK,NYSE,Healthcare,Drug Manufacturers,listed,1946-01-01,,,,,,,,,,,55.2,Weak IPO,Low,expansion_db,US
BSE Ltd,BSE,NSE,Financial,Financial Services,listed,2017-01-01,,,,,,,,,,,55.2,Weak IPO,Low,expansion_db,IN
Indian Bank,INDIANB,NSE,Financial,Banks,listed,1995-01-01,,,,,,,,,,,55.2,Weak IPO,Low,expansion_db,IN
Transurban Group,TCL,ASX,Industrials,Infrastructure,listed,1996-01-01,,,,,,,,,,,55.2,Weak IPO,Low,expansion_db,AU
PNB Gilts Ltd,PNBGILTS,NSE,Financial,Financial Services,listed,2002-01-01,,,,,,,,,,,55.2,Weak IPO,Low,expansion_db,IN
J.K. Paper Ltd,JKPAPER,NSE,Basic Materials,Paper,listed,1995-01-01,,,,,,,,,,,55.1,Weak IPO,Low,expansion_db,IN
CNOOC Ltd,0883,HKEX,Energy,Oil & Gas,listed,2001-01-01,,,,,,,,,,,55.1,Weak IPO,Low,expansion_db,CN
ITC Ltd,ITC,NSE,Consumer Defensive,Tobacco,listed,1910-01-01,,,,,,,,,,,55.0,Weak IPO,Low,expansion_db,IN
Apollo Hospitals Ltd,APOLLOHOSP,NSE,Healthcare,Healthcare Services,listed,1995-01-01,,,,,,,,,,,55.0,Weak IPO,Low,expansion_db,IN
Bharat Electronics Ltd,BEL,NSE,Industrials,Aerospace & Defense,listed,2004-01-01,,,,,,,,,,,55.0,Weak IPO,Low,expansion_db,IN
PNB Housing Finance Ltd,PNBHOUSING,NSE,Financial,Housing Finance,listed,2017-01-01,,,,,,,,,,,55.0,Weak IPO,Low,expansion_db,IN
GitLab Inc.,GTLB,NASDAQ,Technology,Software,listed,2021-01-01,,,,,,,,,,,55.0,Weak IPO,Low,expansion_db,US
Gopal Snacks Ltd,GOPALSNACK,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,55.0,Weak IPO,Low,expansion_db,IN
Khoobsurat Ltd,KHOOB,NSE,Consumer Cyclical,Apparel,listed,2024-01-01,,,,,,,,,,,55.0,Weak IPO,Low,expansion_db,IN
Voltrans Engineers Ltd,VOLTRANS,NSE,Industrials,Electrical Equipment,listed,2024-01-01,,,,,,,,,,,55.0,Weak IPO,Low,expansion_db,IN
Senco Gold Ltd,SENCO,NSE,Consumer Cyclical,Luxury Goods,listed,2023-01-01,,,,,,,,,,,55.0,Weak IPO,Low,expansion_db,IN
